"game_id","location_team","period","stint","team","opp","lineup_team","lineup_opp","secs_game_start","secs_game_end","secs_played","poss_team","pts_team","poss_opp","pts_opp"
"0022400061","home",1,1,"BOS","NYK","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 201950 Jrue Holiday","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson",0,325,325,12,19,11,12
"0022400061","away",1,1,"NYK","BOS","1626157 Karl-Anthony Towns, 1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson","1627759 Jaylen Brown, 1628369 Jayson Tatum, 1628401 Derrick White, 201143 Al Horford, 201950 Jrue Holiday",0,325,325,11,12,12,19
"0022400061","home",1,2,"BOS","NYK","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 201143 Al Horford","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630579 Jericho Sims",325,416,91,3,2,3,2
"0022400061","away",1,2,"NYK","BOS","1628384 OG Anunoby, 1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630579 Jericho Sims","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 201143 Al Horford",325,416,91,3,2,3,2
"0022400061","home",1,3,"BOS","NYK","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 201143 Al Horford","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims",416,429,13,0,0,1,2
"0022400061","away",1,3,"NYK","BOS","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 201143 Al Horford",416,429,13,1,2,0,0
"0022400061","home",1,4,"BOS","NYK","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims",429,559,130,4,9,3,1
"0022400061","away",1,4,"NYK","BOS","1628404 Josh Hart, 1628969 Mikal Bridges, 1628973 Jalen Brunson, 1630540 Miles McBride, 1630579 Jericho Sims","1628369 Jayson Tatum, 1628401 Derrick White, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser",429,559,130,3,1,4,9
"0022400061","home",1,5,"BOS","NYK","1628369 Jayson Tatum, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201950 Jrue Holiday","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride",559,720,161,6,13,6,7
"0022400061","away",1,5,"NYK","BOS","1626157 Karl-Anthony Towns, 1626166 Cameron Payne, 1628384 OG Anunoby, 1628969 Mikal Bridges, 1630540 Miles McBride","1628369 Jayson Tatum, 1628436 Luke Kornet, 1630202 Payton Pritchard, 1630573 Sam Hauser, 201950 Jrue Holiday",559,720,161,6,7,6,13
